VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1322590     10 0.67698 0.67698 42.99070  0.25990  0.00000  0.01456
SN: 1296919     10 0.67699 0.67699 43.12763  0.18230  0.00000  0.02670
SN: 1531078     10 0.67713 0.67713 43.16837  0.19630  0.00000  0.05602
SN: 1257973     10 0.67747 0.67747 42.92257  0.23850  0.00000  0.01328
SN: 1336599     10 0.67747 0.67747 43.15952  0.19850  0.00000  0.03340
SN: 1319667     10 0.67756 0.67756 42.76616  0.23220  0.00000  0.04007
SN: 1311151     10 0.67765 0.67765 43.53768  0.24270  0.00000  0.01377
SN: 1302738     10 0.67783 0.67783 42.91138  0.20650  0.00000  0.01085
SN: 1257975     10 0.67802 0.67802 43.14778  0.26760  0.00000  0.04326
SN: 1246672     10 0.67877 0.67877 43.17326  0.26730  0.00000  0.03876
SN: 1310916     10 0.67924 0.67924 42.58683  0.17780  0.00000  0.02772
SN: 1795052     10 0.67924 0.67924 42.90294  0.15400  0.00000  0.03657
SN: 1332795     10 0.67984 0.67984 42.99942  0.23810  0.00000  0.02582
SN: 1334257     10 0.68005 0.68005 42.87142  0.19600  0.00000  0.03851
SN: 1927203     10 0.68069 0.68069 42.80966  0.24270  0.00000  0.02120
SN: 1330559     10 0.68131 0.68131 43.17851  0.20940  0.00000  0.02954
SN: 1300338     10 0.68135 0.68135 43.02700  0.29270  0.00000  0.02640
SN: 1311884     10 0.68136 0.68136 42.87861  0.15050  0.00000  0.01778
SN: 1256596     10 0.68138 0.68138 43.26157  0.15820  0.00000  0.01062
SN: 1320030     10 0.68141 0.68141 43.14172  0.16550  0.00000  0.03256
SN: 1901241     10 0.68145 0.68145 42.93346  0.23660  0.00000  0.04587
SN: 1333489     10 0.68179 0.68179 43.18168  0.18920  0.00000  0.01949
SN: 1277710     10 0.68180 0.68180 43.11965  0.13390  0.00000  0.04878
SN: 1346627     10 0.68193 0.68193 42.95370  0.17270  0.00000  0.03663
SN: 1367253     10 0.68214 0.68214 43.06174  0.19190  0.00000  0.04870
SN: 1348485     10 0.68226 0.68226 43.05229  0.23390  0.00000  0.04956
SN: 1876304     10 0.68234 0.68234 43.40009  0.20820  0.00000  0.02696
SN: 1298242     10 0.68242 0.68242 43.19281  0.27890  0.00000  0.05186
SN: 1433108     10 0.68283 0.68283 43.15305  0.23080  0.00000  0.03244
SN: 1279384     10 0.68314 0.68314 43.10507  0.16690  0.00000  0.03394
SN: 1265169     10 0.68332 0.68332 42.79371  0.16590  0.00000  0.04050
SN: 1299090     10 0.68340 0.68340 42.90722  0.26450  0.00000  0.02704
SN: 1295509     10 0.68363 0.68363 42.84718  0.15870  0.00000  0.03919
SN: 1302980     10 0.68365 0.68365 42.94845  0.25710  0.00000  0.02073
SN: 1265231     10 0.68398 0.68398 43.12499  0.26750  0.00000  0.02490
SN: 1280780     10 0.68399 0.68399 42.67707  0.21980  0.00000  0.05282
SN: 1341743     10 0.68422 0.68422 43.05994  0.18730  0.00000  0.01575
SN: 1251022     10 0.68428 0.68428 42.99659  0.18810  0.00000  0.01268
SN: 1303910     10 0.68456 0.68456 43.26957  0.25590  0.00000  0.03470
SN: 1248324     10 0.68498 0.68498 42.86727  0.20170  0.00000  0.02418
SN: 1509040     10 0.68508 0.68508 42.89821  0.24610  0.00000  0.01239
SN: 1900124     10 0.68534 0.68534 43.20141  0.27100  0.00000  0.01902
SN: 1308589     10 0.68577 0.68577 42.79576  0.13660  0.00000  0.01866
SN: 1642178     10 0.68673 0.68673 43.18788  0.20220  0.00000  0.01666
SN: 1896213     10 0.68689 0.68689 43.10170  0.17580  0.00000  0.03624
SN: 1642158     10 0.68701 0.68701 43.03447  0.20730  0.00000  0.02955
SN: 1281383     10 0.68712 0.68712 42.81527  0.21110  0.00000  0.04331
SN: 1588019     10 0.68767 0.68767 42.84818  0.17620  0.00000  0.03822
SN: 1950043     10 0.68829 0.68829 43.19597  0.19630  0.00000  0.04178
SN: 1250724     10 0.68831 0.68831 43.62346  0.25750  0.00000  0.03658
SN: 1262715     10 0.68936 0.68936 42.95171  0.13680  0.00000  0.01459
SN: 1262214     10 0.68937 0.68937 43.06881  0.13770  0.00000  0.01433
SN: 1861474     10 0.68966 0.68966 43.13006  0.16250  0.00000  0.02355
SN: 1933258     10 0.68972 0.68972 42.82936  0.22270  0.00000  0.01860
SN: 1305308     10 0.68973 0.68973 43.15454  0.42900  0.00000  0.02572
SN: 1311496     10 0.69066 0.69066 43.12153  0.26550  0.00000  0.05103
SN: 1313434     10 0.69071 0.69071 42.93865  0.20360  0.00000  0.02525
SN: 1310236     10 0.69086 0.69086 43.15268  0.27120  0.00000  0.03377
SN: 1250120     10 0.69088 0.69088 42.94770  0.21220  0.00000  0.01340
SN: 1255730     10 0.69108 0.69108 43.37526  0.45480  0.00000  0.02027
SN: 1320009     10 0.69165 0.69165 43.05705  0.19110  0.00000  0.03414
SN: 1592067     10 0.69191 0.69191 42.88027  0.20770  0.00000  0.01516
SN: 1333442     10 0.69209 0.69209 43.08290  0.33140  0.00000  0.02646
SN: 1299033     10 0.69226 0.69226 43.15147  0.21580  0.00000  0.05086
SN: 1487043     10 0.69227 0.69227 43.11639  0.17820  0.00000  0.03758
SN: 1340253     10 0.69261 0.69261 42.83354  0.18890  0.00000  0.01567
SN: 1536060     10 0.69278 0.69278 42.88723  0.29170  0.00000  0.03328
SN: 1316853     10 0.69305 0.69305 42.92132  0.17550  0.00000  0.04625
SN: 1370181     10 0.69311 0.69311 43.34963  0.20100  0.00000  0.03747
SN: 1332709     10 0.69371 0.69371 43.07684  0.22510  0.00000  0.05436
SN: 1333248     10 0.69396 0.69396 42.73613  0.20790  0.00000  0.05629
SN: 1260105     10 0.69411 0.69411 42.83169  0.20570  0.00000  0.01745
SN: 1321593     10 0.69493 0.69493 42.83770  0.27050  0.00000  0.01891
SN: 1645208     10 0.69517 0.69517 43.05246  0.14190  0.00000  0.01411
SN: 1315806     10 0.69525 0.69525 43.39681  0.25630  0.00000  0.02907
SN: 1344598     10 0.69610 0.69610 43.17148  0.23170  0.00000  0.03030
SN: 1300036     10 0.69727 0.69727 43.00508  0.30220  0.00000  0.02001
SN: 1641336     10 0.69758 0.69758 43.37831  0.23610  0.00000  0.01495
SN: 1263856     10 0.69784 0.69784 43.27405  0.21660  0.00000  0.02953
SN: 1449102     10 0.69831 0.69831 43.43224  0.23810  0.00000  0.05180
SN: 1299190     10 0.69837 0.69837 43.18736  0.19580  0.00000  0.03475
SN: 1387174     10 0.69842 0.69842 42.92501  0.18220  0.00000  0.01347
SN: 1260954     10 0.69873 0.69873 42.93712  0.20020  0.00000  0.03267
SN: 1373123     10 0.69879 0.69879 43.04125  0.21560  0.00000  0.05577
SN: 1904287     10 0.69905 0.69905 43.41447  0.21180  0.00000  0.02170
SN: 1335718     10 0.69933 0.69933 43.15398  0.13810  0.00000  0.03952
SN: 1536062     10 0.70017 0.70017 43.62764  0.20540  0.00000  0.02072
SN: 1250950     10 0.70100 0.70100 43.12966  0.18490  0.00000  0.03076
SN: 1313572     10 0.70130 0.70130 43.19041  0.20100  0.00000  0.05472
SN: 1334471     10 0.70306 0.70306 42.95078  0.26060  0.00000  0.03329
SN: 1304895     10 0.70318 0.70318 43.16255  0.20440  0.00000  0.01921
SN: 1307261     10 0.70351 0.70351 43.12741  0.20480  0.00000  0.01095
SN: 1254150     10 0.70418 0.70418 43.08349  0.14620  0.00000  0.02037
SN: 1314296     10 0.70427 0.70427 43.08029  0.18480  0.00000  0.02909
SN: 1559051     10 0.70511 0.70511 43.02451  0.16710  0.00000  0.01712
SN: 1900075     10 0.70596 0.70596 43.32714  0.25660  0.00000  0.03559
SN: 1251511     10 0.70601 0.70601 43.25969  0.24440  0.00000  0.02696
SN: 1891055     10 0.70653 0.70653 43.14347  0.24950  0.00000  0.01689
SN: 1936360     10 0.70810 0.70810 43.11116  0.17590  0.00000  0.02193
SN: 1318336     10 0.70822 0.70822 43.31025  0.24480  0.00000  0.04944
SN: 1891266     10 0.70837 0.70837 43.46491  0.20920  0.00000  0.04153
SN: 1317282     10 0.70874 0.70874 43.13901  0.23720  0.00000  0.01593
SN: 1289812     10 0.70875 0.70875 43.49202  0.29000  0.00000  0.05062
SN: 1647048     10 0.70883 0.70883 42.91770  0.22570  0.00000  0.01775
SN: 1400026     10 0.70961 0.70961 43.06339  0.14090  0.00000  0.05159
SN: 1301142     10 0.71139 0.71139 42.91499  0.21200  0.00000  0.01683
SN: 1253358     10 0.71381 0.71381 43.27353  0.28020  0.00000  0.01281
SN: 1563063     10 0.71552 0.71552 43.06174  0.20610  0.00000  0.02631
SN: 1341556     10 0.71584 0.71584 43.16449  0.26420  0.00000  0.01579
SN: 1266575     10 0.71614 0.71614 42.79716  0.23240  0.00000  0.01632
SN: 1340493     10 0.71719 0.71719 42.97982  0.21700  0.00000  0.02043
SN: 1432102     10 0.71804 0.71804 43.08287  0.18550  0.00000  0.05725
SN: 1330995     10 0.71828 0.71828 43.21222  0.22450  0.00000  0.01883
SN: 1894320     10 0.71881 0.71881 43.17792  0.23570  0.00000  0.02897
SN: 1311903     10 0.71912 0.71912 43.31500  0.17850  0.00000  0.02944
SN: 1433040     10 0.71949 0.71949 43.05522  0.20950  0.00000  0.01906
SN: 1331993     10 0.71962 0.71962 43.28301  0.18190  0.00000  0.01711
SN: 1338665     10 0.72063 0.72063 43.41062  0.28930  0.00000  0.05995
SN: 1646092     10 0.72070 0.72070 43.25595  0.24340  0.00000  0.02235
SN: 1331660     10 0.72076 0.72076 43.24974  0.18130  0.00000  0.03944
SN: 1339891     10 0.72208 0.72208 43.44638  0.22210  0.00000  0.01693
SN: 1308529     10 0.72213 0.72213 43.38270  0.25070  0.00000  0.02265
SN: 1306067     10 0.72221 0.72221 43.04208  0.17690  0.00000  0.03557
SN: 1312818     10 0.72292 0.72292 43.29146  0.21100  0.00000  0.01621
SN: 1246695     10 0.72395 0.72395 43.49164  0.26080  0.00000  0.02523
SN: 1701088     10 0.72403 0.72403 43.10978  0.26160  0.00000  0.05544
SN: 1900856     10 0.72416 0.72416 43.01922  0.26290  0.00000  0.01772
SN: 1376225     10 0.72509 0.72509 43.17748  0.20690  0.00000  0.04714
SN: 1880305     10 0.72627 0.72627 43.26882  0.27300  0.00000  0.04213
SN: 1935354     10 0.72709 0.72709 43.38570  0.26300  0.00000  0.02564
SN: 1261158     10 0.72834 0.72834 42.88128  0.28350  0.00000  0.01890
SN: 1304127     10 0.72860 0.72860 43.05667  0.26110  0.00000  0.05179
SN: 1319898     10 0.72860 0.72860 43.05284  0.23540  0.00000  0.01667
SN: 1876602     10 0.72989 0.72989 43.17464  0.29430  0.00000  0.02764
SN: 1299712     10 0.73065 0.73065 43.18341  0.24180  0.00000  0.05524
SN: 1297070     10 0.73069 0.73069 43.02029  0.19870  0.00000  0.02608
SN: 1555053     10 0.73073 0.73073 43.11062  0.24930  0.00000  0.02585
SN: 1264689     10 0.73162 0.73162 43.36205  0.20850  0.00000  0.05247
SN: 1329166     10 0.73162 0.73162 43.31660  0.18130  0.00000  0.02346
SN: 1366280     10 0.73168 0.73168 43.06455  0.21590  0.00000  0.03554
SN: 1338718     10 0.73307 0.73307 42.95206  0.26260  0.00000  0.03479
SN: 1290043     10 0.73489 0.73489 43.32022  0.21360  0.00000  0.02133
SN: 1297490     10 0.73677 0.73677 43.18190  0.21900  0.00000  0.01391
SN: 1315947     10 0.73781 0.73781 43.20100  0.17040  0.00000  0.04328
SN: 1280807     10 0.73899 0.73899 43.26635  0.18650  0.00000  0.02793
SN: 1305293     10 0.73997 0.73997 43.23652  0.35560  0.00000  0.02283
SN: 1307783     10 0.74061 0.74061 43.63238  0.34110  0.00000  0.03355
SN: 1304841     10 0.74126 0.74126 43.01274  0.28900  0.00000  0.03505
SN: 1260522     10 0.74133 0.74133 43.56207  0.21520  0.00000  0.02298
SN: 1296802     10 0.74393 0.74393 43.16318  0.28310  0.00000  0.04595
SN: 1317372     10 0.74393 0.74393 43.15786  0.23550  0.00000  0.02583
SN: 1537077     10 0.74450 0.74450 43.18103  0.23800  0.00000  0.04868
SN: 1898252     10 0.74572 0.74572 43.00921  0.23420  0.00000  0.02070
SN: 1250882     10 0.74658 0.74658 43.63046  0.24650  0.00000  0.03192
SN: 1864046     10 0.74871 0.74871 43.87199  0.22590  0.00000  0.03217
SN: 1337549     10 0.74878 0.74878 43.40836  0.18780  0.00000  0.03659
SN: 1302027     10 0.74900 0.74900 43.12237  0.27440  0.00000  0.01573
SN: 1285160     10 0.74931 0.74931 43.20284  0.15880  0.00000  0.04456
SN: 1251409     10 0.74963 0.74963 43.24008  0.26610  0.00000  0.05790
SN: 1933196     10 0.75012 0.75012 43.07069  0.20710  0.00000  0.02730
SN: 1488098     10 0.75076 0.75076 43.18836  0.22390  0.00000  0.01615
SN: 1302550     10 0.75250 0.75250 43.16478  0.16040  0.00000  0.01693
SN: 1339056     10 0.75288 0.75288 43.01932  0.22290  0.00000  0.05272
SN: 1380167     10 0.75332 0.75332 43.23350  0.16180  0.00000  0.03352
SN: 1929022     10 0.75356 0.75356 43.46424  0.27630  0.00000  0.02463
SN: 1293028     10 0.75367 0.75367 43.14463  0.26930  0.00000  0.02716
SN: 1304506     10 0.75422 0.75422 43.53196  0.19640  0.00000  0.05223
SN: 1643120     10 0.75519 0.75519 43.31759  0.27830  0.00000  0.04591
SN: 1308453     10 0.75573 0.75573 43.51059  0.26690  0.00000  0.02627
SN: 1325180     10 0.75624 0.75624 43.33066  0.21690  0.00000  0.02594
SN: 1536112     10 0.75889 0.75889 43.44417  0.15570  0.00000  0.01982
SN: 1552143     10 0.75992 0.75992 43.21268  0.24700  0.00000  0.02219
SN: 1304362     10 0.76178 0.76178 43.41679  0.31340  0.00000  0.01947
SN: 1330350     10 0.76303 0.76303 43.40891  0.21310  0.00000  0.02872
SN: 1470039     10 0.76362 0.76362 43.32208  0.29490  0.00000  0.02196
#SN: 1385138     10 0.76578 0.76578 42.60414 327.67500  0.00000  0.06223
SN: 1881037     10 0.76584 0.76584 43.36684  0.15190  0.00000  0.01658
SN: 1904182     10 0.76658 0.76658 43.20775  0.25340  0.00000  0.05538
SN: 1576034     10 0.76675 0.76675 43.50773  0.24470  0.00000  0.02752
SN: 1251645     10 0.76680 0.76680 43.77870  0.24130  0.00000  0.06836
SN: 1923018     10 0.76922 0.76922 43.10062  0.22670  0.00000  0.02153
SN: 1329196     10 0.76933 0.76933 43.34311  0.12040  0.00000  0.02279
SN: 1252494     10 0.76947 0.76947 43.04084  0.20000  0.00000  0.05830
SN: 1280135     10 0.77083 0.77083 43.54214  0.31190  0.00000  0.03279
SN: 1251652     10 0.77156 0.77156 43.31190  0.80100  0.00000  0.05887
SN: 1303257     10 0.77160 0.77160 43.79476  0.25690  0.00000  0.03751
SN: 1339327     10 0.77250 0.77250 43.31084  0.24340  0.00000  0.02650
SN: 1310178     10 0.77262 0.77262 43.04858  0.26420  0.00000  0.01827
SN: 1338940     10 0.77334 0.77334 43.79996  0.27980  0.00000  0.05321
SN: 1309215     10 0.77464 0.77464 43.10721  0.15040  0.00000  0.05228
SN: 1330403     10 0.77650 0.77650 43.19491  0.23400  0.00000  0.01623
SN: 1250852     10 0.77726 0.77726 43.41666  0.15890  0.00000  0.06364
SN: 1889155     10 0.77827 0.77827 43.63002  0.20890  0.00000  0.04278
SN: 1325358     10 0.77930 0.77930 43.27112  0.18140  0.00000  0.01483
SN: 1590122     10 0.77952 0.77952 43.21296  0.22940  0.00000  0.01732
SN: 1861451     10 0.78050 0.78050 43.44143  0.12990  0.00000  0.03093
SN: 1253533     10 0.78261 0.78261 43.21361  0.18020  0.00000  0.04292
SN: 1652139     10 0.78266 0.78266 43.54431  0.23460  0.00000  0.03258
SN: 1948295     10 0.78324 0.78324 43.49672  0.22820  0.00000  0.06461
SN: 1946352     10 0.78462 0.78462 43.31330  0.23850  0.00000  0.02135
SN: 1343542     10 0.78513 0.78513 42.86752  0.23190  0.00000  0.02569
SN: 1320474     10 0.78842 0.78842 43.33294  0.25660  0.00000  0.04455
SN: 1309749     10 0.78929 0.78929 43.23831  0.14890  0.00000  0.01913
SN: 1255501     10 0.78956 0.78956 43.06074  0.26410  0.00000  0.01858
SN: 1434262     10 0.78964 0.78964 43.25002  0.16210  0.00000  0.01986
SN: 1298130     10 0.79136 0.79136 43.47549  0.31150  0.00000  0.02385
SN: 1332701     10 0.79167 0.79167 43.22338  0.22650  0.00000  0.05562
SN: 1302705     10 0.79229 0.79229 43.22655  0.25240  0.00000  0.01629
SN: 1891070     10 0.79348 0.79348 43.30439  0.25130  0.00000  0.03427
SN: 1409129     10 0.79364 0.79364 43.40900  0.18500  0.00000  0.02990
SN: 1271436     10 0.79511 0.79511 43.34236  0.18370  0.00000  0.02873
SN: 1303699     10 0.79548 0.79548 43.37368  0.25760  0.00000  0.01883
SN: 1302865     10 0.79706 0.79706 43.32079  0.29380  0.00000  0.04805
SN: 1535064     10 0.80079 0.80079 43.73290  0.25080  0.00000  0.03270
SN: 1385052     10 0.80107 0.80107 43.91719  0.33380  0.00000  0.06867
SN: 1502132     10 0.80181 0.80181 43.39338  0.23040  0.00000  0.05162
SN: 1551083     10 0.80301 0.80301 43.50105  0.22490  0.00000  0.02008
SN: 1337975     10 0.80307 0.80307 43.46222  0.32830  0.00000  0.02155
SN: 1334321     10 0.80326 0.80326 43.10035  0.24950  0.00000  0.01918
SN: 1579146     10 0.80326 0.80326 43.47276  0.18670  0.00000  0.04647
SN: 1367180     10 0.80343 0.80343 43.49117  0.18210  0.00000  0.01734
SN: 1894290     10 0.80504 0.80504 43.40032  0.25560  0.00000  0.06792
SN: 1309696     10 0.80955 0.80955 43.66450  0.30090  0.00000  0.03371
SN: 1344800     10 0.81042 0.81042 43.37341  0.24490  0.00000  0.05992
SN: 1332269     10 0.81159 0.81159 43.29712  0.28510  0.00000  0.02084
SN: 1315974     10 0.81174 0.81174 43.63979  0.18500  0.00000  0.01133
SN: 1642117     10 0.81238 0.81238 43.72668  0.25200  0.00000  0.01485
SN: 1293832     10 0.81326 0.81326 43.29308  0.33130  0.00000  0.02591
SN: 1600036     10 0.81397 0.81397 43.48661  0.29930  0.00000  0.01860
SN: 1898053     10 0.81486 0.81486 43.41661  0.26310  0.00000  0.02543
SN: 1300777     10 0.81684 0.81684 43.47996  0.21130  0.00000  0.02152
SN: 1332343     10 0.81697 0.81697 43.31122  0.27220  0.00000  0.05934
SN: 1260427     10 0.81751 0.81751 43.60723  0.24870  0.00000  0.01365
SN: 1847317     10 0.81775 0.81775 43.58200  0.24220  0.00000  0.03426
SN: 1339291     10 0.81791 0.81791 43.83682  0.28920  0.00000  0.04086
SN: 1303663     10 0.81826 0.81826 43.56760  0.32970  0.00000  0.01878
SN: 1291436     10 0.81938 0.81938 43.42985  0.29860  0.00000  0.05074
SN: 1250980     10 0.81968 0.81968 43.74102  0.28540  0.00000  0.03815
#SN: 1879412     10 0.81985 0.81985 43.64811  2.16980  0.00000  0.02072
SN: 1339227     10 0.82081 0.82081 43.69411  0.17510  0.00000  0.01776
SN: 1251618     10 0.82172 0.82172 44.04338  0.27900  0.00000  0.02372
SN: 1274285     10 0.82439 0.82439 43.73061  0.27880  0.00000  0.03568
SN: 1310263     10 0.82449 0.82449 43.44266  0.31570  0.00000  0.02528
SN: 1341271     10 0.82584 0.82584 43.77526  0.24320  0.00000  0.02821
SN: 1653189     10 0.82592 0.82592 43.42628  0.26430  0.00000  0.04909
SN: 1332037     10 0.82838 0.82838 43.25183  0.29750  0.00000  0.02263
SN: 1292195     10 0.82930 0.82930 43.68818  0.20360  0.00000  0.02269
SN: 1305084     10 0.83012 0.83012 43.42938  0.27590  0.00000  0.02636
SN: 1643167     10 0.83028 0.83028 43.40526  0.24470  0.00000  0.05453
SN: 1341227     10 0.83037 0.83037 43.69758  0.18770  0.00000  0.01462
SN: 1246791     10 0.83067 0.83067 43.53518  0.19930  0.00000  0.02799
SN: 1936293     10 0.83168 0.83168 43.95335  0.22690  0.00000  0.02659
SN: 1304709     10 0.83262 0.83262 43.22754  0.24680  0.00000  0.05628
SN: 1305541     10 0.83293 0.83293 43.55649  0.17900  0.00000  0.02176
SN: 1252918     10 0.83584 0.83584 43.78302  0.20860  0.00000  0.05911
SN: 1411114     10 0.83707 0.83707 43.64163  0.21160  0.00000  0.04906
SN: 1861472     10 0.83776 0.83776 43.52613  0.24970  0.00000  0.02069
SN: 1581017     10 0.83814 0.83814 43.81504  0.18350  0.00000  0.02009
SN: 1826039     10 0.83916 0.83916 43.76603  0.22260  0.00000  0.05855
SN: 1946246     10 0.83937 0.83937 43.80156  0.24240  0.00000  0.03380
SN: 1257646     10 0.84095 0.84095 43.74295  0.25220  0.00000  0.02558
SN: 1872097     10 0.84132 0.84132 43.94964  0.27680  0.00000  0.05347
SN: 1322975     10 0.84634 0.84634 43.77603  0.20240  0.00000  0.01970
SN: 1260665     10 0.84898 0.84898 43.13744  0.35940  0.00000  0.02214
SN: 1501131     10 0.85240 0.85240 43.55845  0.23590  0.00000  0.01948
SN: 1508029     10 0.85279 0.85279 43.71364  0.26190  0.00000  0.02987
SN: 1305291     10 0.85380 0.85380 43.60829  0.29810  0.00000  0.04846
SN: 1381058     10 0.85421 0.85421 43.47569  0.28990  0.00000  0.03130
SN: 1253857     10 0.85653 0.85653 43.81161  0.22320  0.00000  0.02089
SN: 1260459     10 0.85675 0.85675 43.64846  0.18630  0.00000  0.02751
SN: 1260461     10 0.85856 0.85856 43.81465  0.19430  0.00000  0.02789
SN: 1645304     10 0.85979 0.85979 43.42813  0.21330  0.00000  0.02532
SN: 1295291     10 0.86179 0.86179 43.76369  0.32420  0.00000  0.01866
SN: 1479130     10 0.86241 0.86241 43.52548  0.24130  0.00000  0.02848
SN: 1322219     10 0.86373 0.86373 43.72024  0.23050  0.00000  0.02658
SN: 1293786     10 0.86406 0.86406 44.02886  0.36090  0.00000  0.03275
SN: 1551108     10 0.86648 0.86648 44.07533  0.28750  0.00000  0.03031
SN: 1449115     10 0.86674 0.86674 43.68207  0.19620  0.00000  0.04465
SN: 1317956     10 0.86918 0.86918 43.96931  0.31710  0.00000  0.06613
SN: 1302199     10 0.87002 0.87002 43.54326  0.17980  0.00000  0.02192
SN: 1339339     10 0.87025 0.87025 43.69945  0.21740  0.00000  0.01825
SN: 1318051     10 0.87483 0.87483 43.65310  0.20860  0.00000  0.03423
SN: 1879483     10 0.87566 0.87566 43.52361  0.16920  0.00000  0.02754
SN: 1371111     10 0.88353 0.88353 43.58683  0.22770  0.00000  0.01616
SN: 1295527     10 0.88491 0.88491 43.72435  0.25550  0.00000  0.03314
SN: 1390343     10 0.89118 0.89118 43.71217  0.17720  0.00000  0.06250
SN: 1936125     10 0.89530 0.89530 43.72142  0.19080  0.00000  0.10011
SN: 1931019     10 0.89547 0.89547 43.95523  0.24860  0.00000  0.01728
SN: 1402076     10 0.89612 0.89612 44.14836  0.23550  0.00000  0.06226
SN: 1372115     10 0.89842 0.89842 44.01430  0.19890  0.00000  0.05342
SN: 1305486     10 0.89889 0.89889 43.68416  0.21500  0.00000  0.05023
SN: 1370290     10 0.89903 0.89903 43.87428  0.20890  0.00000  0.04619
SN: 1295686     10 0.90350 0.90350 43.71375  0.19270  0.00000  0.02598
SN: 1340354     10 0.90562 0.90562 43.98624  0.31260  0.00000  0.08282
SN: 1253816     10 0.90825 0.90825 43.90356  0.22780  0.00000  0.02982
SN: 1246650     10 0.90889 0.90889 44.03896  0.21580  0.00000  0.06562
SN: 1595118     10 0.90941 0.90941 43.63193  0.17760  0.00000  0.05485
SN: 1299266     10 0.91290 0.91290 43.94439  0.25360  0.00000  0.02767
SN: 1656090     10 0.91737 0.91737 43.88024  0.22120  0.00000  0.03333
SN: 1255737     10 0.91896 0.91896 43.91081  0.23770  0.00000  0.03814
SN: 1302095     10 0.91909 0.91909 43.60930  0.21560  0.00000  0.03003
SN: 1346612     10 0.92274 0.92274 44.09272  0.22880  0.00000  0.02774
SN: 1252926     10 0.92428 0.92428 43.73076  0.10640  0.00000  0.01618
#SN: 1904262     10 0.92558 0.92558 43.84803 256.88970  0.00000  0.03359
SN: 1309227     10 0.92576 0.92576 44.00394  0.24050  0.00000  0.04625
SN: 1892072     10 0.92838 0.92838 43.64457  0.24090  0.00000  0.06330
SN: 1532055     10 0.93972 0.93972 43.07375  0.40810  0.00000  0.04966
SN: 1252620     10 0.95300 0.95300 43.93957  0.29550  0.00000  0.06410
SN: 1256028     10 0.95521 0.95521 43.78427  0.21300  0.00000  0.03734
SN: 1339246     10 0.95791 0.95791 44.64093  0.27040  0.00000  0.02903
SN: 1299172     10 0.96106 0.96106 44.16740  0.23080  0.00000  0.02537
SN: 1309509     10 0.96296 0.96296 44.06675  0.26740  0.00000  0.02920
SN: 1339276     10 0.96364 0.96364 43.85811  0.20550  0.00000  0.02631
SN: 1254108     10 0.96689 0.96689 44.11217  0.21080  0.00000  0.03660
SN: 1339232     10 0.96860 0.96860 43.72232  0.19850  0.00000  0.02972
SN: 1299327     10 0.98159 0.98159 43.80570  0.22520  0.00000  0.03213
SN: 1252671     10 0.98536 0.98536 43.80912  0.18270  0.00000  0.04816
SN: 1936043     10 1.00350 1.00350 43.98411  0.27290  0.00000  0.05836
SN: 1309870     10 1.01382 1.01382 44.26880  0.25430  0.00000  0.02578
SN: 1435094     10 1.01701 1.01701 44.00550  0.17220  0.00000  0.03880
SN: 1950024     10 1.01922 1.01922 44.24946  0.22690  0.00000  0.04462
SN: 1250940     10 1.02264 1.02264 44.07938  0.22730  0.00000  0.04918
SN: 1303722     10 1.02468 1.02468 44.27806  0.26730  0.00000  0.03436
SN: 1302675     10 1.02837 1.02837 44.15173  0.20250  0.00000  0.05436
SN: 1263125     10 1.02868 1.02868 44.44580  0.24320  0.00000  0.05670
SN: 1901375     10 1.03222 1.03222 44.18498  0.18440  0.00000  0.05499
SN: 1924188     10 1.04136 1.04136 43.95086  0.20270  0.00000  0.05870
SN: 1311921     10 1.04437 1.04437 44.12369  0.20940  0.00000  0.05280
SN: 1303551     10 1.04860 1.04860 43.79368  0.30100  0.00000  0.04263
SN: 1337541     10 1.05479 1.05479 44.06292  0.19090  0.00000  0.02595
SN: 1263785     10 1.06421 1.06421 44.38807  0.22290  0.00000  0.03498
