# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1904262     10 0.92558 0.92558 43.84290 255.88030  0.00000  0.00861
SN: 1309227     10 0.92576 0.92576 43.95411  0.24500  0.00000  0.02347
SN: 1532055     10 0.93972 0.93972 43.12396  0.23570  0.00000  0.01380
SN: 1339246     10 0.95791 0.95791 44.67594  0.29780  0.00000  0.01062
SN: 1339276     10 0.96364 0.96364 43.82852  0.20680  0.00000  0.01527
SN: 1254108     10 0.96689 0.96689 44.08977  0.23250  0.00000  0.01310
SN: 1339232     10 0.96860 0.96860 43.76163  0.22260  0.00000  0.01512
SN: 1299327     10 0.98159 0.98159 43.80221  0.23720  0.00000  0.03123
SN: 1252671     10 0.98536 0.98536 43.81947  0.18660  0.00000  0.02017
SN: 1250940     10 1.02264 1.02264 44.03309  0.23080  0.00000  0.01693
SN: 1303722     10 1.02468 1.02468 44.23162  0.28180  0.00000  0.02836
SN: 1302675     10 1.02837 1.02837 44.14323  0.28820  0.00000  0.02973
SN: 1901375     10 1.03222 1.03222 44.13795  0.20280  0.00000  0.03034
