VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1265353     10 0.63152 0.63152 42.80463  0.19550  0.00000  0.01366
SN: 1280790     10 0.63211 0.63211 42.95667  0.18010  0.00000  0.02565
SN: 1559147     10 0.63232 0.63232 42.94370  0.14700  0.00000  0.02943
SN: 1367122     10 0.63240 0.63240 42.79932  0.13890  0.00000  0.01001
SN: 1442085     10 0.63356 0.63356 43.09345  0.29740  0.00000  0.02023
SN: 1330642     10 0.63392 0.63392 42.69721  0.13460  0.00000  0.02156
SN: 1880486     10 0.63408 0.63408 42.95454  0.20840  0.00000  0.01457
SN: 1332055     10 0.63471 0.63471 42.49378  0.30520  0.00000  0.01908
SN: 1313177     10 0.63499 0.63499 42.94121  0.21240  0.00000  0.02375
SN: 1304183     10 0.63502 0.63502 42.74474  0.19020  0.00000  0.01340
SN: 1297580     10 0.63561 0.63561 42.89703  0.18520  0.00000  0.00890
SN: 1900801     10 0.63579 0.63579 44.36019 245.17150  0.00000  0.03034
SN: 1339371     10 0.63582 0.63582 43.35793  0.28630  0.00000  0.02681
SN: 1249304     10 0.63681 0.63681 42.67263  0.18780  0.00000  0.02346
SN: 1546021     10 0.63707 0.63707 42.56877  0.24220  0.00000  0.06925
SN: 1249289     10 0.63713 0.63713 42.65729  0.21920  0.00000  0.03789
SN: 1266993     10 0.63741 0.63741 42.76835  0.18320  0.00000  0.02424
SN: 1340460     10 0.63779 0.63779 42.97296  0.21620  0.00000  0.02289
SN: 1326214     10 0.63856 0.63856 42.94656  0.20060  0.00000  0.03255
SN: 1528034     10 0.63890 0.63890 42.63290  0.25050  0.00000  0.03575
SN: 1334879     10 0.63935 0.63935 42.94986  0.13450  0.00000  0.03218
SN: 1892149     10 0.64026 0.64026 42.67109  0.18780  0.00000  0.01141
SN: 1311631     10 0.64040 0.64040 43.00275  0.22220  0.00000  0.00994
SN: 1500086     10 0.64130 0.64130 42.77074  0.21350  0.00000  0.01736
SN: 1810306     10 0.64130 0.64130 42.72567  0.23540  0.00000  0.00987
SN: 1250397     10 0.64305 0.64305 42.72724  0.19100  0.00000  0.02385
SN: 1308568     10 0.64305 0.64305 42.40438  0.22670  0.00000  0.01701
SN: 1904352     10 0.64338 0.64338 43.11720  0.23500  0.00000  0.01253
SN: 1288078     10 0.64387 0.64387 42.81477  0.29090  0.00000  0.01038
SN: 1296793     10 0.64393 0.64393 42.78734  0.26400  0.00000  0.03633
SN: 1257839     10 0.64422 0.64422 42.72437  0.24180  0.00000  0.02052
SN: 1317496     10 0.64429 0.64429 43.17000  0.20440  0.00000  0.01926
SN: 1420185     10 0.64453 0.64453 43.11968  0.16220  0.00000  0.02009
SN: 1880513     10 0.64459 0.64459 42.82250  0.20260  0.00000  0.01931
SN: 1878612     10 0.64489 0.64489 42.43778  2.03910  0.00000  0.02434
SN: 1452065     10 0.64509 0.64509 42.78528  0.19820  0.00000  0.01117
SN: 1302719     10 0.64528 0.64528 43.18508  0.22730  0.00000  0.02538
SN: 1876263     10 0.64639 0.64639 42.53555  1.04450  0.00000  0.02605
SN: 1473025     10 0.64649 0.64649 42.82387  0.22700  0.00000  0.03107
SN: 1305946     10 0.64664 0.64664 42.78716  0.25380  0.00000  0.01915
SN: 1282463     10 0.64686 0.64686 42.49808  0.22650  0.00000  0.03062
SN: 1879188     10 0.64728 0.64728 42.87421  0.19790  0.00000  0.02524
SN: 1899158     10 0.64747 0.64747 42.60932  0.19020  0.00000  0.01005
SN: 1370402     10 0.64767 0.64767 42.83208  0.14370  0.00000  0.03229
SN: 1336693     10 0.64796 0.64796 42.68230  0.18920  0.00000  0.00787
SN: 1338266     10 0.64846 0.64846 43.14772  0.17980  0.00000  0.03909
SN: 1296671     10 0.64853 0.64853 42.93183  0.20340  0.00000  0.01852
SN: 1253169     10 0.64919 0.64919 42.91683  0.28990  0.00000  0.02405
SN: 1334707     10 0.64923 0.64923 42.82420  0.13190  0.00000  0.03582
SN: 1255139     10 0.64990 0.64990 42.93165  0.13910  0.00000  0.01483
SN: 1336925     10 0.64997 0.64997 42.52861  0.29090  0.00000  0.02894
SN: 1297064     10 0.65045 0.65045 43.10989  0.21480  0.00000  0.02842
SN: 1370898     10 0.65070 0.65070 43.11398  0.21350  0.00000  0.02726
SN: 1391191     10 0.65070 0.65070 43.32325  0.22360  0.00000  0.01551
SN: 1249342     10 0.65099 0.65099 42.57266  0.22030  0.00000  0.01433
SN: 1265578     10 0.65135 0.65135 42.78494  0.19690  0.00000  0.01211
SN: 1309551     10 0.65135 0.65135 43.21978  0.24440  0.00000  0.02653
SN: 1321499     10 0.65177 0.65177 43.11920  0.23640  0.00000  0.01030
SN: 1263090     10 0.65207 0.65207 42.80544  0.21830  0.00000  0.05044
SN: 1575019     10 0.65214 0.65214 42.68245  0.21190  0.00000  0.02409
SN: 1255018     10 0.65233 0.65233 43.05386  0.30790  0.00000  0.02516
SN: 1303753     10 0.65242 0.65242 42.82506  0.17410  0.00000  0.00903
SN: 1342707     10 0.65244 0.65244 42.79508  0.21140  0.00000  0.03167
SN: 1559124     10 0.65253 0.65253 42.86874  0.16430  0.00000  0.01398
SN: 1890041     10 0.65259 0.65259 42.84447  0.20190  0.00000  0.03910
SN: 1655210     10 0.65307 0.65307 42.58458  0.24840  0.00000  0.02491
SN: 1533036     10 0.65325 0.65325 43.28495  0.24430  0.00000  0.01320
SN: 1340521     10 0.65357 0.65357 42.87333  0.19420  0.00000  0.02411
SN: 1261587     10 0.65388 0.65388 42.77131  0.14400  0.00000  0.03188
SN: 1331707     10 0.65396 0.65396 43.23013  0.19490  0.00000  0.01966
SN: 1340141     10 0.65406 0.65406 42.91922  0.22530  0.00000  0.03340
SN: 1644237     10 0.65409 0.65409 42.77465  0.20810  0.00000  0.01912
SN: 1257216     10 0.65435 0.65435 42.85845  0.21760  0.00000  0.02359
SN: 1833564     10 0.65461 0.65461 42.98076  0.14540  0.00000  0.03060
SN: 1333319     10 0.65472 0.65472 42.82677  0.17370  0.00000  0.01237
SN: 1284567     10 0.65483 0.65483 42.96859  0.19500  0.00000  0.02018
SN: 1263039     10 0.65515 0.65515 42.65324  0.20970  0.00000  0.02672
SN: 1643213     10 0.65526 0.65526 42.98861  0.18160  0.00000  0.02469
SN: 1370113     10 0.65553 0.65553 42.92840  0.23030  0.00000  0.03038
SN: 1948345     10 0.65572 0.65572 42.75574  0.57500  0.00000  0.08713
SN: 1920457     10 0.65574 0.65574 42.91162  0.19530  0.00000  0.03446
SN: 1574028     10 0.65590 0.65590 42.97698  0.21330  0.00000  0.02072
SN: 1282427     10 0.65592 0.65592 42.87711  0.27700  0.00000  0.01484
SN: 1300590     10 0.65634 0.65634 42.84261  0.20070  0.00000  0.02827
SN: 1370391     10 0.65693 0.65693 42.83107  0.15420  0.00000  0.03251
SN: 1287883     10 0.65719 0.65719 42.71631  0.17920  0.00000  0.01026
SN: 1296173     10 0.65764 0.65764 42.90098  0.20840  0.00000  0.03010
SN: 1564017     10 0.65792 0.65792 43.05688  0.20960  0.00000  0.01503
SN: 1430255     10 0.65806 0.65806 42.57014  0.16060  0.00000  0.02424
SN: 1304991     10 0.65867 0.65867 42.72476  0.19630  0.00000  0.02167
SN: 1259667     10 0.65872 0.65872 43.39214  0.18930  0.00000  0.03494
SN: 1390173     10 0.65875 0.65875 43.02560  0.21060  0.00000  0.03437
SN: 1334686     10 0.65905 0.65905 42.97714  0.23160  0.00000  0.01545
SN: 1326229     10 0.65919 0.65919 43.15466  0.21270  0.00000  0.00891
SN: 1291375     10 0.65936 0.65936 43.03439  0.20270  0.00000  0.01640
SN: 1642138     10 0.65971 0.65971 42.98577  0.18130  0.00000  0.02879
SN: 1319776     10 0.65980 0.65980 43.21355  0.26280  0.00000  0.02863
SN: 1314709     10 0.65988 0.65988 42.98932  0.22720  0.00000  0.02668
SN: 1318847     10 0.65992 0.65992 42.91738  0.21760  0.00000  0.01287
SN: 1432239     10 0.66022 0.66022 42.98849  0.27410  0.00000  0.01397
SN: 1261012     10 0.66040 0.66040 42.84455  0.32520  0.00000  0.02878
SN: 1263852     10 0.66083 0.66083 42.90054  0.25070  0.00000  0.01955
SN: 1703076     10 0.66103 0.66103 43.04250  0.25410  0.00000  0.02834
SN: 1644199     10 0.66115 0.66115 43.15473  0.17230  0.00000  0.02751
SN: 1312821     10 0.66121 0.66121 43.42460  0.23870  0.00000  0.04735
SN: 1261191     10 0.66147 0.66147 42.95372  0.18270  0.00000  0.02016
SN: 1639025     10 0.66190 0.66190 42.92621  0.15890  0.00000  0.02334
SN: 1434258     10 0.66196 0.66196 43.03724  0.15500  0.00000  0.03586
SN: 1251320     10 0.66259 0.66259 42.95159  0.29170  0.00000  0.04753
SN: 1286337     10 0.66297 0.66297 42.75657  0.18830  0.00000  0.03578
SN: 1264038     10 0.66363 0.66363 42.94604  0.26550  0.00000  0.01958
SN: 1310475     10 0.66376 0.66376 42.88571  0.19230  0.00000  0.01528
SN: 1314369     10 0.66387 0.66387 43.46118  0.21010  0.00000  0.03887
SN: 1910032     10 0.66456 0.66456 42.91834  0.20480  0.00000  0.03051
SN: 1250823     10 0.66487 0.66487 43.33496  0.22590  0.00000  0.02400
SN: 1905127     10 0.66580 0.66580 43.08550  0.24580  0.00000  0.04265
SN: 1336260     10 0.66666 0.66666 42.73453  0.20590  0.00000  0.03149
SN: 1252939     10 0.66667 0.66667 42.93836  0.14930  0.00000  0.00923
SN: 1255423     10 0.66682 0.66682 42.56199  0.22720  0.00000  0.03049
SN: 1303658     10 0.66789 0.66789 42.85375  0.21260  0.00000  0.01432
SN: 1319058     10 0.66812 0.66812 42.82689  0.24440  0.00000  0.01009
SN: 1337221     10 0.66876 0.66876 42.83295  0.16500  0.00000  0.06218
SN: 1310304     10 0.66881 0.66881 42.85917  0.21410  0.00000  0.03229
SN: 1370247     10 0.66883 0.66883 42.96162  0.17800  0.00000  0.01250
SN: 1250916     10 0.66949 0.66949 42.86911  0.16660  0.00000  0.01438
SN: 1295794     10 0.67098 0.67098 43.05458  0.24960  0.00000  0.04787
SN: 1326299     10 0.67382 0.67382 43.24964  0.17150  0.00000  0.03371
SN: 1260645     10 0.67405 0.67405 42.92491  0.24060  0.00000  0.03861
SN: 1278122     10 0.67532 0.67532 42.90108  0.24320  0.00000  0.06950
SN: 1329168     10 0.67651 0.67651 42.97113  0.17220  0.00000  0.02499
SN: 1322590     10 0.67698 0.67698 42.97773  0.25340  0.00000  0.01120
SN: 1296919     10 0.67699 0.67699 43.16954  0.17880  0.00000  0.02405
SN: 1531078     10 0.67713 0.67713 43.14743  0.19200  0.00000  0.02623
SN: 1257973     10 0.67747 0.67747 42.90984  0.23180  0.00000  0.01137
SN: 1336599     10 0.67747 0.67747 43.15086  0.19590  0.00000  0.02804
SN: 1319667     10 0.67756 0.67756 42.75510  0.22760  0.00000  0.03604
SN: 1311151     10 0.67765 0.67765 43.52871  0.23720  0.00000  0.01161
SN: 1302738     10 0.67783 0.67783 42.89174  0.20180  0.00000  0.01011
SN: 1257975     10 0.67802 0.67802 43.12928  0.26100  0.00000  0.03956
SN: 1246672     10 0.67877 0.67877 43.21915  0.26190  0.00000  0.03370
SN: 1310916     10 0.67924 0.67924 42.57215  0.17490  0.00000  0.02856
SN: 1795052     10 0.67924 0.67924 42.88331  0.15180  0.00000  0.03746
SN: 1332795     10 0.67984 0.67984 42.98876  0.23310  0.00000  0.02577
SN: 1334257     10 0.68005 0.68005 42.84856  0.19180  0.00000  0.03415
SN: 1927203     10 0.68069 0.68069 42.79973  0.24280  0.00000  0.01874
SN: 1264606     10 0.68110 0.68110 43.08831  0.16250  0.00000  0.01023
SN: 1330559     10 0.68131 0.68131 43.16036  0.20400  0.00000  0.02564
SN: 1300338     10 0.68135 0.68135 43.01395  0.28570  0.00000  0.02713
SN: 1311884     10 0.68136 0.68136 42.91613  0.14840  0.00000  0.01534
SN: 1256596     10 0.68138 0.68138 43.24809  0.15590  0.00000  0.00935
SN: 1320030     10 0.68141 0.68141 43.13154  0.16330  0.00000  0.03346
SN: 1901241     10 0.68145 0.68145 42.96717  0.23230  0.00000  0.04439
SN: 1333489     10 0.68179 0.68179 43.16864  0.18600  0.00000  0.02000
SN: 1277710     10 0.68180 0.68180 43.09906  0.13180  0.00000  0.00987
SN: 1346627     10 0.68193 0.68193 42.94070  0.16930  0.00000  0.03251
SN: 1367253     10 0.68214 0.68214 43.04271  0.18580  0.00000  0.00789
SN: 1348485     10 0.68226 0.68226 43.04140  0.22860  0.00000  0.01195
SN: 1876304     10 0.68234 0.68234 43.42948  0.20400  0.00000  0.02470
SN: 1298242     10 0.68242 0.68242 43.17541  0.27210  0.00000  0.04646
SN: 1370569     10 0.68247 0.68247 42.86147  0.21130  0.00000  0.04314
SN: 1433108     10 0.68283 0.68283 43.13844  0.22610  0.00000  0.03168
SN: 1279384     10 0.68314 0.68314 43.13984  0.16390  0.00000  0.02957
SN: 1265169     10 0.68332 0.68332 42.83280  0.16090  0.00000  0.04016
SN: 1299090     10 0.68340 0.68340 42.89884  0.25840  0.00000  0.02627
SN: 1295509     10 0.68363 0.68363 42.88357  0.15640  0.00000  0.03778
SN: 1302980     10 0.68365 0.68365 42.93561  0.25170  0.00000  0.02162
SN: 1265231     10 0.68398 0.68398 43.11087  0.26170  0.00000  0.02560
SN: 1280780     10 0.68399 0.68399 42.67371  0.21590  0.00000  0.02673
SN: 1341743     10 0.68422 0.68422 43.04647  0.18370  0.00000  0.01547
SN: 1251022     10 0.68428 0.68428 42.97700  0.18420  0.00000  0.00995
SN: 1303910     10 0.68456 0.68456 43.30490  0.25110  0.00000  0.03311
SN: 1248324     10 0.68498 0.68498 42.84898  0.19660  0.00000  0.01997
SN: 1509040     10 0.68508 0.68508 42.88224  0.24070  0.00000  0.00993
SN: 1900124     10 0.68534 0.68534 43.18707  0.26460  0.00000  0.01902
SN: 1308589     10 0.68577 0.68577 42.82792  0.13490  0.00000  0.01634
SN: 1642178     10 0.68673 0.68673 43.17817  0.19850  0.00000  0.01431
SN: 1896213     10 0.68689 0.68689 43.08998  0.17350  0.00000  0.03643
SN: 1642158     10 0.68701 0.68701 43.01282  0.20120  0.00000  0.02542
SN: 1281383     10 0.68712 0.68712 42.80345  0.20700  0.00000  0.04297
SN: 1588019     10 0.68767 0.68767 42.83731  0.17330  0.00000  0.03408
SN: 1950043     10 0.68829 0.68829 43.22468  0.19240  0.00000  0.03973
SN: 1250724     10 0.68831 0.68831 43.66180  0.26560  0.00000  0.03823
SN: 1262715     10 0.68936 0.68936 42.93095  0.13520  0.00000  0.01028
SN: 1262214     10 0.68937 0.68937 43.10200  0.13600  0.00000  0.01028
SN: 1861474     10 0.68966 0.68966 43.11155  0.15970  0.00000  0.02004
SN: 1933258     10 0.68972 0.68972 42.82434  0.21740  0.00000  0.01588
SN: 1305308     10 0.68973 0.68973 43.14257  0.42180  0.00000  0.01944
SN: 1311496     10 0.69066 0.69066 43.10825  0.25950  0.00000  0.02102
SN: 1313434     10 0.69071 0.69071 42.97140  0.19920  0.00000  0.02208
SN: 1310236     10 0.69086 0.69086 43.13857  0.26500  0.00000  0.03270
SN: 1250120     10 0.69088 0.69088 42.93363  0.20760  0.00000  0.00985
SN: 1255730     10 0.69108 0.69108 43.41343  0.44790  0.00000  0.02179
SN: 1936353     10 0.69155 0.69155 42.94088  0.19720  0.00000  0.01133
SN: 1320009     10 0.69165 0.69165 43.04534  0.18800  0.00000  0.02963
SN: 1592067     10 0.69191 0.69191 42.86276  0.20310  0.00000  0.01260
SN: 1333442     10 0.69209 0.69209 43.07552  0.33440  0.00000  0.02494
SN: 1299033     10 0.69226 0.69226 43.13076  0.21110  0.00000  0.04570
SN: 1487043     10 0.69227 0.69227 43.09999  0.17530  0.00000  0.03648
SN: 1340253     10 0.69261 0.69261 42.87363  0.18380  0.00000  0.01392
SN: 1536060     10 0.69278 0.69278 42.92645  0.28550  0.00000  0.03101
SN: 1316853     10 0.69305 0.69305 42.94918  0.17190  0.00000  0.04269
SN: 1370181     10 0.69311 0.69311 43.33796  0.19680  0.00000  0.03468
SN: 1332709     10 0.69371 0.69371 43.05740  0.21960  0.00000  0.02825
SN: 1333248     10 0.69396 0.69396 42.72032  0.20340  0.00000  0.02261
SN: 1260105     10 0.69411 0.69411 42.81845  0.19970  0.00000  0.01654
SN: 1321593     10 0.69493 0.69493 42.82584  0.26490  0.00000  0.01784
SN: 1645208     10 0.69517 0.69517 43.08327  0.14000  0.00000  0.01279
SN: 1315806     10 0.69525 0.69525 43.38053  0.25020  0.00000  0.02499
SN: 1344598     10 0.69610 0.69610 43.15692  0.22720  0.00000  0.02331
SN: 1300036     10 0.69727 0.69727 42.99625  0.29620  0.00000  0.02209
SN: 1641336     10 0.69758 0.69758 43.35920  0.23010  0.00000  0.01249
SN: 1263856     10 0.69784 0.69784 43.26792  0.21000  0.00000  0.02555
SN: 1449102     10 0.69831 0.69831 43.42826  0.23370  0.00000  0.01635
SN: 1299190     10 0.69837 0.69837 43.22267  0.19190  0.00000  0.03200
SN: 1387174     10 0.69842 0.69842 42.95654  0.17850  0.00000  0.00903
SN: 1260954     10 0.69873 0.69873 42.97488  0.19500  0.00000  0.02607
SN: 1373123     10 0.69879 0.69879 43.02916  0.20960  0.00000  0.02942
SN: 1904287     10 0.69905 0.69905 43.40246  0.20780  0.00000  0.02108
SN: 1335718     10 0.69933 0.69933 43.18411  0.13640  0.00000  0.03868
SN: 1536062     10 0.70017 0.70017 43.65800  0.19920  0.00000  0.01961
SN: 1250950     10 0.70100 0.70100 43.16586  0.18150  0.00000  0.02885
SN: 1313572     10 0.70130 0.70130 43.17129  0.19700  0.00000  0.02266
SN: 1334471     10 0.70306 0.70306 42.93107  0.25480  0.00000  0.03380
SN: 1304895     10 0.70318 0.70318 43.19206  0.19980  0.00000  0.01848
SN: 1307261     10 0.70351 0.70351 43.11614  0.20040  0.00000  0.00765
SN: 1254150     10 0.70418 0.70418 43.06652  0.14420  0.00000  0.01971
SN: 1314296     10 0.70427 0.70427 43.06677  0.18000  0.00000  0.02656
SN: 1559051     10 0.70511 0.70511 43.00367  0.16410  0.00000  0.01658
SN: 1900075     10 0.70596 0.70596 43.32318  0.25060  0.00000  0.03646
SN: 1251511     10 0.70601 0.70601 43.24305  0.23810  0.00000  0.02245
SN: 1891055     10 0.70653 0.70653 43.17508  0.24380  0.00000  0.01452
SN: 1965054     10 0.70765 0.70765 43.41986  0.19460  0.00000  0.01062
SN: 1936360     10 0.70810 0.70810 43.10439  0.17080  0.00000  0.02089
SN: 1318336     10 0.70822 0.70822 43.29545  0.23930  0.00000  0.01335
SN: 1891266     10 0.70837 0.70837 43.45505  0.20530  0.00000  0.03665
SN: 1317282     10 0.70874 0.70874 43.11809  0.23100  0.00000  0.01367
SN: 1289812     10 0.70875 0.70875 43.48036  0.28270  0.00000  0.01429
SN: 1647048     10 0.70883 0.70883 42.89950  0.22040  0.00000  0.01712
SN: 1400026     10 0.70961 0.70961 43.04612  0.13920  0.00000  0.02068
SN: 1265623     10 0.70978 0.70978 43.24994  0.24250  0.00000  0.01188
SN: 1301142     10 0.71139 0.71139 42.95068  0.20750  0.00000  0.01298
SN: 1253358     10 0.71381 0.71381 43.26559  0.27440  0.00000  0.01097
SN: 1563063     10 0.71552 0.71552 43.04402  0.20230  0.00000  0.02329
SN: 1318935     10 0.71578 0.71578 42.62081  4.84450  0.00000  0.04912
SN: 1341556     10 0.71584 0.71584 43.15432  0.25800  0.00000  0.01333
SN: 1266575     10 0.71614 0.71614 42.83289  0.22700  0.00000  0.01341
SN: 1340493     10 0.71719 0.71719 42.96526  0.21200  0.00000  0.01413
SN: 1432102     10 0.71804 0.71804 43.05691  0.18140  0.00000  0.04589
SN: 1330995     10 0.71828 0.71828 43.19210  0.21930  0.00000  0.01783
SN: 1894320     10 0.71881 0.71881 43.16635  0.23020  0.00000  0.02688
SN: 1311903     10 0.71912 0.71912 43.35162  0.17560  0.00000  0.02580
SN: 1433040     10 0.71949 0.71949 43.03733  0.20500  0.00000  0.01709
SN: 1331993     10 0.71962 0.71962 43.31396  0.17830  0.00000  0.01524
SN: 1338665     10 0.72063 0.72063 43.41185  0.28550  0.00000  0.05071
SN: 1646092     10 0.72070 0.72070 43.24673  0.23850  0.00000  0.02048
SN: 1331660     10 0.72076 0.72076 43.22651  0.17750  0.00000  0.03286
SN: 1265463     10 0.72152 0.72152 43.13844  0.19600  0.00000  0.03218
SN: 1339891     10 0.72208 0.72208 43.47614  0.21940  0.00000  0.01639
SN: 1308529     10 0.72213 0.72213 43.42000  0.24630  0.00000  0.01959
SN: 1306067     10 0.72221 0.72221 43.02165  0.17340  0.00000  0.03229
SN: 1312818     10 0.72292 0.72292 43.27243  0.20630  0.00000  0.01226
SN: 1246695     10 0.72395 0.72395 43.53325  0.25520  0.00000  0.02216
SN: 1701088     10 0.72403 0.72403 43.09228  0.25610  0.00000  0.05068
SN: 1900856     10 0.72416 0.72416 43.00407  0.25770  0.00000  0.01697
SN: 1376225     10 0.72509 0.72509 43.16249  0.20250  0.00000  0.03553
SN: 1736049     10 0.72546 0.72546 43.27446  0.39070  0.00000  0.06275
SN: 1880305     10 0.72627 0.72627 43.29796  0.26730  0.00000  0.04381
SN: 1329314     10 0.72687 0.72687 43.22701  0.36640  0.00000  0.07424
SN: 1935354     10 0.72709 0.72709 43.36725  0.25700  0.00000  0.01108
SN: 1261158     10 0.72834 0.72834 42.87367  0.27830  0.00000  0.01836
SN: 1304127     10 0.72860 0.72860 43.08582  0.25450  0.00000  0.04741
SN: 1319898     10 0.72860 0.72860 43.04472  0.23120  0.00000  0.01631
SN: 1876602     10 0.72989 0.72989 43.14514  0.28790  0.00000  0.02073
SN: 1299712     10 0.73065 0.73065 43.16120  0.23650  0.00000  0.04794
SN: 1297070     10 0.73069 0.73069 43.00818  0.19520  0.00000  0.02608
SN: 1555053     10 0.73073 0.73073 43.09313  0.24420  0.00000  0.02440
SN: 1264689     10 0.73162 0.73162 43.39145  0.20420  0.00000  0.04922
SN: 1329166     10 0.73162 0.73162 43.34760  0.17830  0.00000  0.02221
SN: 1366280     10 0.73168 0.73168 43.05609  0.21150  0.00000  0.02397
SN: 1338718     10 0.73307 0.73307 42.93338  0.25690  0.00000  0.03232
SN: 1290043     10 0.73489 0.73489 43.30106  0.20970  0.00000  0.01901
SN: 1297490     10 0.73677 0.73677 43.17244  0.21490  0.00000  0.01421
SN: 1315947     10 0.73781 0.73781 43.18396  0.16730  0.00000  0.03800
SN: 1280807     10 0.73899 0.73899 43.29916  0.18360  0.00000  0.02447
SN: 1305293     10 0.73997 0.73997 43.22804  0.34860  0.00000  0.01984
SN: 1307783     10 0.74061 0.74061 43.61680  0.33400  0.00000  0.02977
SN: 1304841     10 0.74126 0.74126 42.99868  0.28280  0.00000  0.03458
SN: 1260522     10 0.74133 0.74133 43.54762  0.21130  0.00000  0.02114
SN: 1296802     10 0.74393 0.74393 43.15675  0.27660  0.00000  0.04069
SN: 1317372     10 0.74393 0.74393 43.14250  0.23090  0.00000  0.01806
SN: 1537077     10 0.74450 0.74450 43.21761  0.23330  0.00000  0.04405
SN: 1898252     10 0.74572 0.74572 42.99386  0.22960  0.00000  0.01423
SN: 1250882     10 0.74658 0.74658 43.66373  0.24240  0.00000  0.03020
SN: 1864046     10 0.74871 0.74871 43.90116  0.22220  0.00000  0.03099
SN: 1337549     10 0.74878 0.74878 43.44255  0.18300  0.00000  0.03373
SN: 1302027     10 0.74900 0.74900 43.11245  0.26910  0.00000  0.01439
SN: 1285160     10 0.74931 0.74931 43.23457  0.15650  0.00000  0.03974
SN: 1251409     10 0.74963 0.74963 43.21861  0.25960  0.00000  0.05063
SN: 1933196     10 0.75012 0.75012 43.05497  0.20320  0.00000  0.01882
SN: 1488098     10 0.75076 0.75076 43.17410  0.22010  0.00000  0.01301
SN: 1302550     10 0.75250 0.75250 43.14564  0.15780  0.00000  0.01282
SN: 1339056     10 0.75288 0.75288 43.00001  0.21850  0.00000  0.04715
SN: 1380167     10 0.75332 0.75332 43.26456  0.15920  0.00000  0.03154
SN: 1929022     10 0.75356 0.75356 43.44508  0.27070  0.00000  0.02191
SN: 1293028     10 0.75367 0.75367 43.13600  0.26500  0.00000  0.02498
SN: 1304506     10 0.75422 0.75422 43.51317  0.19290  0.00000  0.04486
SN: 1643120     10 0.75519 0.75519 43.30139  0.27260  0.00000  0.03719
SN: 1308453     10 0.75573 0.75573 43.49687  0.26110  0.00000  0.02441
SN: 1325180     10 0.75624 0.75624 43.31773  0.21170  0.00000  0.02298
SN: 1536112     10 0.75889 0.75889 43.42438  0.15360  0.00000  0.01567
SN: 1552143     10 0.75992 0.75992 43.19307  0.24250  0.00000  0.01948
SN: 1267236     10 0.76076 0.76076 43.88861  0.25420  0.00000  0.02484
SN: 1304362     10 0.76178 0.76178 43.39941  0.30800  0.00000  0.01818
SN: 1246682     10 0.76274 0.76274 43.54099  0.23550  0.00000  0.01149
SN: 1330350     10 0.76303 0.76303 43.40045  0.21000  0.00000  0.02636
SN: 1470039     10 0.76362 0.76362 43.35516  0.28970  0.00000  0.01838
SN: 1385138     10 0.76578 0.76578 42.58502 321.50330  0.00000  0.05825
SN: 1881037     10 0.76584 0.76584 43.34712  0.15020  0.00000  0.01165
SN: 1904182     10 0.76658 0.76658 43.19925  0.24960  0.00000  0.05823
SN: 1576034     10 0.76675 0.76675 43.48634  0.24090  0.00000  0.02058
SN: 1251645     10 0.76680 0.76680 43.76086  0.23740  0.00000  0.05311
SN: 1923018     10 0.76922 0.76922 43.12727  0.22310  0.00000  0.01212
SN: 1329196     10 0.76933 0.76933 43.37435  0.11940  0.00000  0.02264
SN: 1252494     10 0.76947 0.76947 43.02310  0.19490  0.00000  0.06235
SN: 1280135     10 0.77083 0.77083 43.57453  0.30680  0.00000  0.03358
SN: 1654023     10 0.77131 0.77131 42.94465  0.24180  0.00000  0.02827
SN: 1251652     10 0.77156 0.77156 43.30627  0.79690  0.00000  0.05622
SN: 1303257     10 0.77160 0.77160 43.82767  0.25270  0.00000  0.03685
SN: 1339327     10 0.77250 0.77250 43.34239  0.23960  0.00000  0.02797
SN: 1310178     10 0.77262 0.77262 43.02562  0.25930  0.00000  0.01372
SN: 1338940     10 0.77334 0.77334 43.79315  0.27450  0.00000  0.02406
SN: 1309215     10 0.77464 0.77464 43.13095  0.14880  0.00000  0.04639
SN: 1330403     10 0.77650 0.77650 43.17510  0.23000  0.00000  0.00971
SN: 1250852     10 0.77726 0.77726 43.39939  0.15730  0.00000  0.05647
SN: 1889155     10 0.77827 0.77827 43.65396  0.20540  0.00000  0.03233
SN: 1325358     10 0.77930 0.77930 43.30210  0.17790  0.00000  0.00932
SN: 1590122     10 0.77952 0.77952 43.19596  0.22600  0.00000  0.01510
SN: 1861451     10 0.78050 0.78050 43.42291  0.12820  0.00000  0.02905
SN: 1253533     10 0.78261 0.78261 43.20028  0.17670  0.00000  0.03891
SN: 1652139     10 0.78266 0.78266 43.52942  0.23110  0.00000  0.02950
SN: 1948295     10 0.78324 0.78324 43.47943  0.22530  0.00000  0.05845
SN: 1946352     10 0.78462 0.78462 43.34516  0.23480  0.00000  0.01779
SN: 1343542     10 0.78513 0.78513 42.85180  0.22870  0.00000  0.01853
SN: 1320474     10 0.78842 0.78842 43.31403  0.25270  0.00000  0.04325
SN: 1309749     10 0.78929 0.78929 43.26744  0.14750  0.00000  0.01070
SN: 1255501     10 0.78956 0.78956 43.04507  0.26020  0.00000  0.00800
SN: 1434262     10 0.78964 0.78964 43.22902  0.16020  0.00000  0.01219
SN: 1298130     10 0.79136 0.79136 43.51087  0.30630  0.00000  0.01563
