VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1265353     10 0.63152 0.63152 42.80645  0.19540  0.00000  0.01366
SN: 1280790     10 0.63211 0.63211 42.95847  0.17990  0.00000  0.02565
SN: 1559147     10 0.63232 0.63232 42.94547  0.14690  0.00000  0.02943
SN: 1367122     10 0.63240 0.63240 42.80112  0.13880  0.00000  0.01000
SN: 1442085     10 0.63356 0.63356 43.09528  0.29720  0.00000  0.02027
SN: 1330642     10 0.63392 0.63392 42.69902  0.13450  0.00000  0.02160
SN: 1880486     10 0.63408 0.63408 42.95636  0.20830  0.00000  0.01458
SN: 1332055     10 0.63471 0.63471 42.49561  0.30510  0.00000  0.01911
SN: 1313177     10 0.63499 0.63499 42.94303  0.21220  0.00000  0.02375
SN: 1304183     10 0.63502 0.63502 42.74655  0.19000  0.00000  0.01341
SN: 1297580     10 0.63561 0.63561 42.89886  0.18510  0.00000  0.00890
SN: 1900801     10 0.63579 0.63579 44.36205 245.01970  0.00000  0.03043
SN: 1339371     10 0.63582 0.63582 43.35974  0.28620  0.00000  0.02680
SN: 1249304     10 0.63681 0.63681 42.67443  0.18770  0.00000  0.02344
SN: 1546021     10 0.63707 0.63707 42.57055  0.24240  0.00000  0.06924
SN: 1249289     10 0.63713 0.63713 42.65905  0.21910  0.00000  0.03793
SN: 1266993     10 0.63741 0.63741 42.77017  0.18310  0.00000  0.02426
SN: 1340460     10 0.63779 0.63779 42.97476  0.21610  0.00000  0.02288
SN: 1326214     10 0.63856 0.63856 42.94840  0.20050  0.00000  0.03259
SN: 1528034     10 0.63890 0.63890 42.63470  0.25040  0.00000  0.03577
SN: 1334879     10 0.63935 0.63935 42.95164  0.13450  0.00000  0.03219
SN: 1892149     10 0.64026 0.64026 42.67290  0.18770  0.00000  0.01141
SN: 1311631     10 0.64040 0.64040 43.00455  0.22210  0.00000  0.00991
SN: 1500086     10 0.64130 0.64130 42.77257  0.21330  0.00000  0.01735
SN: 1810306     10 0.64130 0.64130 42.72748  0.23520  0.00000  0.00987
SN: 1250397     10 0.64305 0.64305 42.72905  0.19090  0.00000  0.02384
SN: 1308568     10 0.64305 0.64305 42.40616  0.22650  0.00000  0.01703
SN: 1904352     10 0.64338 0.64338 43.11902  0.23490  0.00000  0.01254
SN: 1288078     10 0.64387 0.64387 42.81661  0.29080  0.00000  0.01040
SN: 1296793     10 0.64393 0.64393 42.78914  0.26380  0.00000  0.03635
SN: 1257839     10 0.64422 0.64422 42.72614  0.24170  0.00000  0.02055
SN: 1317496     10 0.64429 0.64429 43.17180  0.20420  0.00000  0.01928
SN: 1420185     10 0.64453 0.64453 43.12145  0.16210  0.00000  0.02011
SN: 1880513     10 0.64459 0.64459 42.82430  0.20240  0.00000  0.01929
SN: 1878612     10 0.64489 0.64489 42.43958  2.05960  0.00000  0.02432
SN: 1452065     10 0.64509 0.64509 42.78708  0.19810  0.00000  0.01117
SN: 1302719     10 0.64528 0.64528 43.18686  0.22720  0.00000  0.02538
SN: 1876263     10 0.64639 0.64639 42.53731  1.05180  0.00000  0.02606
SN: 1473025     10 0.64649 0.64649 42.82564  0.22690  0.00000  0.03108
SN: 1305946     10 0.64664 0.64664 42.78897  0.25360  0.00000  0.01919
SN: 1282463     10 0.64686 0.64686 42.49986  0.22660  0.00000  0.03062
SN: 1879188     10 0.64728 0.64728 42.87600  0.19780  0.00000  0.02522
SN: 1899158     10 0.64747 0.64747 42.61116  0.19010  0.00000  0.01003
SN: 1370402     10 0.64767 0.64767 42.83389  0.14360  0.00000  0.03229
SN: 1336693     10 0.64796 0.64796 42.68412  0.18910  0.00000  0.00788
SN: 1338266     10 0.64846 0.64846 43.14956  0.17970  0.00000  0.03912
SN: 1296671     10 0.64853 0.64853 42.93365  0.20330  0.00000  0.01854
SN: 1253169     10 0.64919 0.64919 42.91863  0.28980  0.00000  0.02406
SN: 1334707     10 0.64923 0.64923 42.82602  0.13180  0.00000  0.03585
SN: 1255139     10 0.64990 0.64990 42.93345  0.13900  0.00000  0.01485
SN: 1336925     10 0.64997 0.64997 42.53040  0.29180  0.00000  0.02897
SN: 1297064     10 0.65045 0.65045 43.11171  0.21460  0.00000  0.02841
SN: 1370898     10 0.65070 0.65070 43.11576  0.21340  0.00000  0.02725
SN: 1391191     10 0.65070 0.65070 43.32505  0.22340  0.00000  0.01553
SN: 1249342     10 0.65099 0.65099 42.57448  0.22020  0.00000  0.01433
SN: 1265578     10 0.65135 0.65135 42.78678  0.19680  0.00000  0.01211
SN: 1309551     10 0.65135 0.65135 43.22159  0.24430  0.00000  0.02653
SN: 1321499     10 0.65177 0.65177 43.12099  0.23630  0.00000  0.01027
SN: 1263090     10 0.65207 0.65207 42.80727  0.21810  0.00000  0.05049
SN: 1575019     10 0.65214 0.65214 42.68425  0.21180  0.00000  0.02410
SN: 1255018     10 0.65233 0.65233 43.05565  0.30780  0.00000  0.02519
SN: 1303753     10 0.65242 0.65242 42.82686  0.17390  0.00000  0.00901
SN: 1342707     10 0.65244 0.65244 42.79686  0.21130  0.00000  0.03167
SN: 1559124     10 0.65253 0.65253 42.87056  0.16420  0.00000  0.01400
SN: 1890041     10 0.65259 0.65259 42.84624  0.20180  0.00000  0.03911
SN: 1655210     10 0.65307 0.65307 42.58638  0.24830  0.00000  0.02492
SN: 1533036     10 0.65325 0.65325 43.28670  0.24420  0.00000  0.01319
SN: 1340521     10 0.65357 0.65357 42.87513  0.19410  0.00000  0.02409
SN: 1261587     10 0.65388 0.65388 42.77308  0.14390  0.00000  0.03189
SN: 1331707     10 0.65396 0.65396 43.23193  0.19480  0.00000  0.01970
SN: 1340141     10 0.65406 0.65406 42.92098  0.22520  0.00000  0.03340
SN: 1644237     10 0.65409 0.65409 42.77646  0.20800  0.00000  0.01913
SN: 1257216     10 0.65435 0.65435 42.86025  0.21750  0.00000  0.02358
SN: 1833564     10 0.65461 0.65461 42.98253  0.14540  0.00000  0.03060
SN: 1333319     10 0.65472 0.65472 42.82854  0.17360  0.00000  0.01235
SN: 1284567     10 0.65483 0.65483 42.97037  0.19490  0.00000  0.02016
SN: 1263039     10 0.65515 0.65515 42.65505  0.20960  0.00000  0.02675
SN: 1643213     10 0.65526 0.65526 42.99041  0.18150  0.00000  0.02469
SN: 1370113     10 0.65553 0.65553 42.93023  0.23020  0.00000  0.03040
SN: 1948345     10 0.65572 0.65572 42.75758  0.57480  0.00000  0.08710
SN: 1920457     10 0.65574 0.65574 42.91345  0.19520  0.00000  0.03445
SN: 1574028     10 0.65590 0.65590 42.97881  0.21310  0.00000  0.02072
SN: 1282427     10 0.65592 0.65592 42.87894  0.27680  0.00000  0.01486
SN: 1300590     10 0.65634 0.65634 42.84443  0.20060  0.00000  0.02831
SN: 1370391     10 0.65693 0.65693 42.83289  0.15410  0.00000  0.03254
SN: 1287883     10 0.65719 0.65719 42.71814  0.17910  0.00000  0.01027
SN: 1296173     10 0.65764 0.65764 42.90282  0.20830  0.00000  0.03014
SN: 1564017     10 0.65792 0.65792 43.05868  0.20950  0.00000  0.01501
SN: 1430255     10 0.65806 0.65806 42.57194  0.16050  0.00000  0.02425
SN: 1304991     10 0.65867 0.65867 42.72657  0.19620  0.00000  0.02167
SN: 1259667     10 0.65872 0.65872 43.39395  0.18920  0.00000  0.03496
SN: 1390173     10 0.65875 0.65875 43.02736  0.21040  0.00000  0.03438
SN: 1334686     10 0.65905 0.65905 42.97894  0.23150  0.00000  0.01544
SN: 1326229     10 0.65919 0.65919 43.15646  0.21260  0.00000  0.00889
SN: 1291375     10 0.65936 0.65936 43.03623  0.20250  0.00000  0.01638
SN: 1642138     10 0.65971 0.65971 42.98755  0.18120  0.00000  0.02879
SN: 1319776     10 0.65980 0.65980 43.21533  0.26260  0.00000  0.02863
SN: 1314709     10 0.65988 0.65988 42.99112  0.22700  0.00000  0.02669
SN: 1318847     10 0.65992 0.65992 42.91919  0.21750  0.00000  0.01287
SN: 1432239     10 0.66022 0.66022 42.99031  0.27390  0.00000  0.01396
SN: 1261012     10 0.66040 0.66040 42.84634  0.32500  0.00000  0.02880
SN: 1263852     10 0.66083 0.66083 42.90239  0.25060  0.00000  0.01957
SN: 1703076     10 0.66103 0.66103 43.04429  0.25390  0.00000  0.02835
SN: 1644199     10 0.66115 0.66115 43.15650  0.17220  0.00000  0.02753
SN: 1312821     10 0.66121 0.66121 43.42639  0.23850  0.00000  0.04735
SN: 1261191     10 0.66147 0.66147 42.95550  0.18260  0.00000  0.02013
SN: 1639025     10 0.66190 0.66190 42.92801  0.15880  0.00000  0.02337
SN: 1434258     10 0.66196 0.66196 43.03901  0.15490  0.00000  0.03586
SN: 1251320     10 0.66259 0.66259 42.95342  0.29150  0.00000  0.04758
SN: 1286337     10 0.66297 0.66297 42.75841  0.18820  0.00000  0.03582
SN: 1264038     10 0.66363 0.66363 42.94786  0.26700  0.00000  0.01958
SN: 1310475     10 0.66376 0.66376 42.88753  0.19270  0.00000  0.01530
SN: 1314369     10 0.66387 0.66387 43.46293  0.21080  0.00000  0.03888
SN: 1910032     10 0.66456 0.66456 42.92012  0.20520  0.00000  0.03050
SN: 1250823     10 0.66487 0.66487 43.33674  0.22640  0.00000  0.02397
SN: 1905127     10 0.66580 0.66580 43.08727  0.24630  0.00000  0.04265
SN: 1336260     10 0.66666 0.66666 42.73632  0.20630  0.00000  0.03149
SN: 1252939     10 0.66667 0.66667 42.94017  0.14960  0.00000  0.00922
SN: 1255423     10 0.66682 0.66682 42.56379  0.22770  0.00000  0.03050
SN: 1303658     10 0.66789 0.66789 42.85557  0.21300  0.00000  0.01434
SN: 1319058     10 0.66812 0.66812 42.82870  0.24490  0.00000  0.01008
SN: 1337221     10 0.66876 0.66876 42.83480  0.16530  0.00000  0.06222
SN: 1310304     10 0.66881 0.66881 42.86096  0.21450  0.00000  0.03228
SN: 1370247     10 0.66883 0.66883 42.96342  0.17830  0.00000  0.01250
SN: 1250916     10 0.66949 0.66949 42.87093  0.16700  0.00000  0.01441
SN: 1295794     10 0.67098 0.67098 43.05638  0.25010  0.00000  0.04789
SN: 1326299     10 0.67382 0.67382 43.25145  0.17180  0.00000  0.03375
SN: 1260645     10 0.67405 0.67405 42.92669  0.24110  0.00000  0.03860
SN: 1278122     10 0.67532 0.67532 42.90293  0.24370  0.00000  0.06959
SN: 1329168     10 0.67651 0.67651 42.97296  0.17250  0.00000  0.02501
SN: 1322590     10 0.67698 0.67698 42.97955  0.25390  0.00000  0.01122
SN: 1296919     10 0.67699 0.67699 43.17136  0.17920  0.00000  0.02406
SN: 1531078     10 0.67713 0.67713 43.14923  0.19240  0.00000  0.02624
SN: 1257973     10 0.67747 0.67747 42.91167  0.23220  0.00000  0.01135
SN: 1336599     10 0.67747 0.67747 43.15264  0.19630  0.00000  0.02806
SN: 1319667     10 0.67756 0.67756 42.75688  0.22810  0.00000  0.03605
SN: 1311151     10 0.67765 0.67765 43.53054  0.23760  0.00000  0.01165
SN: 1302738     10 0.67783 0.67783 42.89353  0.20220  0.00000  0.01009
SN: 1257975     10 0.67802 0.67802 43.13110  0.26150  0.00000  0.03960
SN: 1246672     10 0.67877 0.67877 43.22095  0.26240  0.00000  0.03374
SN: 1310916     10 0.67924 0.67924 42.57394  0.17520  0.00000  0.02855
SN: 1795052     10 0.67924 0.67924 42.88506  0.15210  0.00000  0.03747
SN: 1332795     10 0.67984 0.67984 42.99056  0.23360  0.00000  0.02578
SN: 1334257     10 0.68005 0.68005 42.85036  0.19220  0.00000  0.03417
SN: 1927203     10 0.68069 0.68069 42.80151  0.24340  0.00000  0.01877
SN: 1264606     10 0.68110 0.68110 43.09011  0.16280  0.00000  0.01021
SN: 1330559     10 0.68131 0.68131 43.16218  0.20430  0.00000  0.02568
SN: 1300338     10 0.68135 0.68135 43.01574  0.28630  0.00000  0.02713
SN: 1311884     10 0.68136 0.68136 42.91795  0.14860  0.00000  0.01533
SN: 1256596     10 0.68138 0.68138 43.24991  0.15620  0.00000  0.00935
SN: 1320030     10 0.68141 0.68141 43.13335  0.16370  0.00000  0.03347
SN: 1901241     10 0.68145 0.68145 42.96894  0.23280  0.00000  0.04440
SN: 1333489     10 0.68179 0.68179 43.17045  0.18640  0.00000  0.02000
SN: 1277710     10 0.68180 0.68180 43.10086  0.13210  0.00000  0.00985
SN: 1346627     10 0.68193 0.68193 42.94253  0.16970  0.00000  0.03252
SN: 1367253     10 0.68214 0.68214 43.04451  0.18620  0.00000  0.00788
SN: 1348485     10 0.68226 0.68226 43.04323  0.22900  0.00000  0.01197
SN: 1876304     10 0.68234 0.68234 43.43129  0.20440  0.00000  0.02474
SN: 1298242     10 0.68242 0.68242 43.17725  0.27260  0.00000  0.04651
SN: 1370569     10 0.68247 0.68247 42.86331  0.21170  0.00000  0.04317
SN: 1433108     10 0.68283 0.68283 43.14022  0.22650  0.00000  0.03169
SN: 1279384     10 0.68314 0.68314 43.14168  0.16420  0.00000  0.02961
SN: 1265169     10 0.68332 0.68332 42.83460  0.16120  0.00000  0.04017
SN: 1299090     10 0.68340 0.68340 42.90066  0.25890  0.00000  0.02626
SN: 1295509     10 0.68363 0.68363 42.88537  0.15670  0.00000  0.03777
SN: 1302980     10 0.68365 0.68365 42.93741  0.25220  0.00000  0.02162
SN: 1265231     10 0.68398 0.68398 43.11267  0.26220  0.00000  0.02560
SN: 1280780     10 0.68399 0.68399 42.67552  0.21630  0.00000  0.02678
SN: 1341743     10 0.68422 0.68422 43.04828  0.18410  0.00000  0.01547
SN: 1251022     10 0.68428 0.68428 42.97880  0.18450  0.00000  0.00995
SN: 1303910     10 0.68456 0.68456 43.30669  0.25170  0.00000  0.03311
SN: 1248324     10 0.68498 0.68498 42.85080  0.19700  0.00000  0.02000
SN: 1509040     10 0.68508 0.68508 42.88405  0.24120  0.00000  0.00991
SN: 1900124     10 0.68534 0.68534 43.18887  0.26510  0.00000  0.01901
SN: 1308589     10 0.68577 0.68577 42.82972  0.13520  0.00000  0.01632
SN: 1642178     10 0.68673 0.68673 43.18000  0.19890  0.00000  0.01435
SN: 1896213     10 0.68689 0.68689 43.09178  0.17390  0.00000  0.03644
SN: 1642158     10 0.68701 0.68701 43.01462  0.20150  0.00000  0.02544
SN: 1281383     10 0.68712 0.68712 42.80528  0.20740  0.00000  0.04302
SN: 1588019     10 0.68767 0.68767 42.83909  0.17370  0.00000  0.03409
SN: 1950043     10 0.68829 0.68829 43.22648  0.19270  0.00000  0.03975
SN: 1250724     10 0.68831 0.68831 43.66359  0.26640  0.00000  0.03825
SN: 1262715     10 0.68936 0.68936 42.93274  0.13550  0.00000  0.01026
SN: 1262214     10 0.68937 0.68937 43.10382  0.13630  0.00000  0.01029
SN: 1861474     10 0.68966 0.68966 43.11336  0.16000  0.00000  0.02006
SN: 1933258     10 0.68972 0.68972 42.82620  0.21780  0.00000  0.01591
SN: 1305308     10 0.68973 0.68973 43.14440  0.42270  0.00000  0.01945
SN: 1311496     10 0.69066 0.69066 43.11006  0.26000  0.00000  0.02102
SN: 1313434     10 0.69071 0.69071 42.97319  0.19960  0.00000  0.02205
SN: 1310236     10 0.69086 0.69086 43.14036  0.26560  0.00000  0.03270
SN: 1250120     10 0.69088 0.69088 42.93545  0.20800  0.00000  0.00986
SN: 1255730     10 0.69108 0.69108 43.41523  0.44880  0.00000  0.02181
SN: 1936353     10 0.69155 0.69155 42.94273  0.19760  0.00000  0.01138
SN: 1320009     10 0.69165 0.69165 43.04713  0.18840  0.00000  0.02963
SN: 1592067     10 0.69191 0.69191 42.86457  0.20350  0.00000  0.01258
SN: 1333442     10 0.69209 0.69209 43.07737  0.33560  0.00000  0.02493
SN: 1299033     10 0.69226 0.69226 43.13258  0.21150  0.00000  0.04573
SN: 1487043     10 0.69227 0.69227 43.10176  0.17570  0.00000  0.03648
SN: 1340253     10 0.69261 0.69261 42.87546  0.18410  0.00000  0.01398
SN: 1536060     10 0.69278 0.69278 42.92826  0.28610  0.00000  0.03102
SN: 1316853     10 0.69305 0.69305 42.95098  0.17230  0.00000  0.04271
SN: 1370181     10 0.69311 0.69311 43.33975  0.19720  0.00000  0.03468
SN: 1332709     10 0.69371 0.69371 43.05918  0.22010  0.00000  0.02822
SN: 1333248     10 0.69396 0.69396 42.72215  0.20380  0.00000  0.02263
SN: 1260105     10 0.69411 0.69411 42.82027  0.20000  0.00000  0.01652
SN: 1321593     10 0.69493 0.69493 42.82765  0.26540  0.00000  0.01784
SN: 1645208     10 0.69517 0.69517 43.08507  0.14030  0.00000  0.01279
SN: 1315806     10 0.69525 0.69525 43.38236  0.25070  0.00000  0.02501
SN: 1344598     10 0.69610 0.69610 43.15875  0.22760  0.00000  0.02333
SN: 1300036     10 0.69727 0.69727 42.99809  0.29680  0.00000  0.02211
SN: 1641336     10 0.69758 0.69758 43.36100  0.23050  0.00000  0.01248
SN: 1263856     10 0.69784 0.69784 43.26978  0.21040  0.00000  0.02557
SN: 1449102     10 0.69831 0.69831 43.43006  0.23410  0.00000  0.01636
SN: 1299190     10 0.69837 0.69837 43.22447  0.19230  0.00000  0.03199
SN: 1387174     10 0.69842 0.69842 42.95835  0.17880  0.00000  0.00903
SN: 1260954     10 0.69873 0.69873 42.97666  0.19540  0.00000  0.02607
SN: 1373123     10 0.69879 0.69879 43.03097  0.21000  0.00000  0.02940
SN: 1904287     10 0.69905 0.69905 43.40427  0.20820  0.00000  0.02108
SN: 1335718     10 0.69933 0.69933 43.18592  0.13660  0.00000  0.03870
SN: 1536062     10 0.70017 0.70017 43.65980  0.19950  0.00000  0.01962
SN: 1250950     10 0.70100 0.70100 43.16766  0.18180  0.00000  0.02884
SN: 1313572     10 0.70130 0.70130 43.17310  0.19740  0.00000  0.02268
SN: 1334471     10 0.70306 0.70306 42.93285  0.25530  0.00000  0.03379
SN: 1304895     10 0.70318 0.70318 43.19385  0.20020  0.00000  0.01847
SN: 1307261     10 0.70351 0.70351 43.11797  0.20080  0.00000  0.00768
SN: 1254150     10 0.70418 0.70418 43.06832  0.14450  0.00000  0.01969
SN: 1314296     10 0.70427 0.70427 43.06856  0.18040  0.00000  0.02655
SN: 1559051     10 0.70511 0.70511 43.00546  0.16440  0.00000  0.01654
SN: 1900075     10 0.70596 0.70596 43.32503  0.25110  0.00000  0.03651
SN: 1251511     10 0.70601 0.70601 43.24487  0.23850  0.00000  0.02247
SN: 1891055     10 0.70653 0.70653 43.17688  0.24430  0.00000  0.01450
SN: 1965054     10 0.70765 0.70765 43.42168  0.19500  0.00000  0.01064
SN: 1936360     10 0.70810 0.70810 43.10624  0.17110  0.00000  0.02082
SN: 1318336     10 0.70822 0.70822 43.29726  0.23980  0.00000  0.01334
SN: 1891266     10 0.70837 0.70837 43.45685  0.20570  0.00000  0.03664
SN: 1317282     10 0.70874 0.70874 43.11989  0.23150  0.00000  0.01364
SN: 1289812     10 0.70875 0.70875 43.48219  0.28330  0.00000  0.01430
SN: 1647048     10 0.70883 0.70883 42.90130  0.22080  0.00000  0.01709
SN: 1400026     10 0.70961 0.70961 43.04792  0.13950  0.00000  0.02067
SN: 1265623     10 0.70978 0.70978 43.25177  0.24290  0.00000  0.01190
SN: 1301142     10 0.71139 0.71139 42.95250  0.20790  0.00000  0.01299
SN: 1253358     10 0.71381 0.71381 43.26743  0.27500  0.00000  0.01100
SN: 1563063     10 0.71552 0.71552 43.04583  0.20270  0.00000  0.02329
SN: 1318935     10 0.71578 0.71578 42.62264  4.92700  0.00000  0.04917
SN: 1341556     10 0.71584 0.71584 43.15615  0.25850  0.00000  0.01337
SN: 1266575     10 0.71614 0.71614 42.83470  0.22740  0.00000  0.01341
SN: 1340493     10 0.71719 0.71719 42.96709  0.21250  0.00000  0.01415
SN: 1432102     10 0.71804 0.71804 43.05873  0.18180  0.00000  0.04589
SN: 1330995     10 0.71828 0.71828 43.19390  0.21980  0.00000  0.01779
SN: 1894320     10 0.71881 0.71881 43.16817  0.23060  0.00000  0.02686
SN: 1311903     10 0.71912 0.71912 43.35343  0.17600  0.00000  0.02578
SN: 1433040     10 0.71949 0.71949 43.03914  0.20540  0.00000  0.01707
SN: 1331993     10 0.71962 0.71962 43.31576  0.17870  0.00000  0.01525
SN: 1338665     10 0.72063 0.72063 43.41370  0.28610  0.00000  0.05070
SN: 1646092     10 0.72070 0.72070 43.24858  0.23900  0.00000  0.02048
SN: 1331660     10 0.72076 0.72076 43.22831  0.17790  0.00000  0.03289
SN: 1265463     10 0.72152 0.72152 43.14024  0.19640  0.00000  0.03219
SN: 1339891     10 0.72208 0.72208 43.47793  0.21980  0.00000  0.01638
SN: 1308529     10 0.72213 0.72213 43.42182  0.24670  0.00000  0.01957
SN: 1306067     10 0.72221 0.72221 43.02345  0.17370  0.00000  0.03230
SN: 1312818     10 0.72292 0.72292 43.27424  0.20670  0.00000  0.01226
SN: 1246695     10 0.72395 0.72395 43.53507  0.25570  0.00000  0.02217
SN: 1701088     10 0.72403 0.72403 43.09412  0.25660  0.00000  0.05073
SN: 1900856     10 0.72416 0.72416 43.00587  0.25820  0.00000  0.01697
SN: 1376225     10 0.72509 0.72509 43.16434  0.20290  0.00000  0.03557
SN: 1736049     10 0.72546 0.72546 43.27629  0.39150  0.00000  0.06276
SN: 1880305     10 0.72627 0.72627 43.29975  0.26780  0.00000  0.04383
SN: 1329314     10 0.72687 0.72687 43.22882  0.36710  0.00000  0.07427
SN: 1935354     10 0.72709 0.72709 43.36906  0.25760  0.00000  0.01106
SN: 1261158     10 0.72834 0.72834 42.87551  0.27880  0.00000  0.01838
SN: 1304127     10 0.72860 0.72860 43.08763  0.25500  0.00000  0.04743
SN: 1319898     10 0.72860 0.72860 43.04655  0.23160  0.00000  0.01634
SN: 1876602     10 0.72989 0.72989 43.14682  0.28850  0.00000  0.02066
SN: 1299712     10 0.73065 0.73065 43.16301  0.23690  0.00000  0.04797
SN: 1297070     10 0.73069 0.73069 43.01000  0.19560  0.00000  0.02607
SN: 1555053     10 0.73073 0.73073 43.09493  0.24470  0.00000  0.02438
SN: 1264689     10 0.73162 0.73162 43.39326  0.20460  0.00000  0.04925
SN: 1329166     10 0.73162 0.73162 43.34940  0.17860  0.00000  0.02222
SN: 1366280     10 0.73168 0.73168 43.05789  0.21190  0.00000  0.02395
SN: 1338718     10 0.73307 0.73307 42.93517  0.25740  0.00000  0.03230
SN: 1290043     10 0.73489 0.73489 43.30286  0.21020  0.00000  0.01903
SN: 1297490     10 0.73677 0.73677 43.17426  0.21530  0.00000  0.01424
SN: 1315947     10 0.73781 0.73781 43.18579  0.16770  0.00000  0.03804
SN: 1280807     10 0.73899 0.73899 43.30097  0.18400  0.00000  0.02444
SN: 1305293     10 0.73997 0.73997 43.22989  0.34930  0.00000  0.01983
SN: 1307783     10 0.74061 0.74061 43.61862  0.33460  0.00000  0.02973
SN: 1304841     10 0.74126 0.74126 43.00048  0.28330  0.00000  0.03457
SN: 1260522     10 0.74133 0.74133 43.54943  0.21170  0.00000  0.02112
SN: 1296802     10 0.74393 0.74393 43.15858  0.27720  0.00000  0.04068
SN: 1317372     10 0.74393 0.74393 43.14433  0.23140  0.00000  0.01808
SN: 1537077     10 0.74450 0.74450 43.21940  0.23380  0.00000  0.04403
SN: 1898252     10 0.74572 0.74572 42.99569  0.23000  0.00000  0.01426
SN: 1250882     10 0.74658 0.74658 43.66550  0.24290  0.00000  0.03020
SN: 1864046     10 0.74871 0.74871 43.90294  0.22260  0.00000  0.03097
SN: 1337549     10 0.74878 0.74878 43.44437  0.18330  0.00000  0.03376
SN: 1302027     10 0.74900 0.74900 43.11428  0.26960  0.00000  0.01441
SN: 1285160     10 0.74931 0.74931 43.23639  0.15680  0.00000  0.03977
SN: 1251409     10 0.74963 0.74963 43.22043  0.26010  0.00000  0.05067
SN: 1933196     10 0.75012 0.75012 43.05680  0.20360  0.00000  0.01885
SN: 1488098     10 0.75076 0.75076 43.17592  0.22060  0.00000  0.01300
SN: 1302550     10 0.75250 0.75250 43.14745  0.15810  0.00000  0.01284
SN: 1339056     10 0.75288 0.75288 43.00183  0.21890  0.00000  0.04718
SN: 1380167     10 0.75332 0.75332 43.26637  0.15950  0.00000  0.03157
SN: 1929022     10 0.75356 0.75356 43.44688  0.27130  0.00000  0.02192
SN: 1293028     10 0.75367 0.75367 43.13783  0.26560  0.00000  0.02499
SN: 1304506     10 0.75422 0.75422 43.51500  0.19330  0.00000  0.04490
SN: 1643120     10 0.75519 0.75519 43.30323  0.27310  0.00000  0.03723
SN: 1308453     10 0.75573 0.75573 43.49867  0.26160  0.00000  0.02440
SN: 1325180     10 0.75624 0.75624 43.31953  0.21210  0.00000  0.02297
SN: 1536112     10 0.75889 0.75889 43.42618  0.15390  0.00000  0.01567
SN: 1552143     10 0.75992 0.75992 43.19487  0.24290  0.00000  0.01952
SN: 1267236     10 0.76076 0.76076 43.89044  0.25470  0.00000  0.02487
SN: 1304362     10 0.76178 0.76178 43.40121  0.30850  0.00000  0.01817
SN: 1246682     10 0.76274 0.76274 43.54278  0.23590  0.00000  0.01149
SN: 1330350     10 0.76303 0.76303 43.40228  0.21030  0.00000  0.02636
SN: 1470039     10 0.76362 0.76362 43.35695  0.29020  0.00000  0.01837
SN: 1385138     10 0.76578 0.76578 42.58685 322.03470  0.00000  0.05830
SN: 1881037     10 0.76584 0.76584 43.34892  0.15050  0.00000  0.01167
SN: 1904182     10 0.76658 0.76658 43.20109  0.25000  0.00000  0.05823
SN: 1576034     10 0.76675 0.76675 43.48815  0.24130  0.00000  0.02061
SN: 1251645     10 0.76680 0.76680 43.76266  0.23780  0.00000  0.05309
SN: 1923018     10 0.76922 0.76922 43.12908  0.22340  0.00000  0.01212
SN: 1329196     10 0.76933 0.76933 43.37615  0.11950  0.00000  0.02265
SN: 1252494     10 0.76947 0.76947 43.02490  0.19520  0.00000  0.06234
SN: 1280135     10 0.77083 0.77083 43.57634  0.30730  0.00000  0.03361
SN: 1654023     10 0.77131 0.77131 42.94645  0.24220  0.00000  0.02830
SN: 1251652     10 0.77156 0.77156 43.30809  0.79850  0.00000  0.05622
SN: 1303257     10 0.77160 0.77160 43.82947  0.25310  0.00000  0.03683
SN: 1339327     10 0.77250 0.77250 43.34418  0.24000  0.00000  0.02798
SN: 1310178     10 0.77262 0.77262 43.02741  0.25970  0.00000  0.01367
SN: 1338940     10 0.77334 0.77334 43.79497  0.27500  0.00000  0.02409
SN: 1309215     10 0.77464 0.77464 43.13276  0.14900  0.00000  0.04640
SN: 1330403     10 0.77650 0.77650 43.17691  0.23040  0.00000  0.00971
SN: 1250852     10 0.77726 0.77726 43.40124  0.15760  0.00000  0.05654
SN: 1889155     10 0.77827 0.77827 43.65577  0.20580  0.00000  0.03237
SN: 1325358     10 0.77930 0.77930 43.30391  0.17810  0.00000  0.00931
SN: 1590122     10 0.77952 0.77952 43.19776  0.22640  0.00000  0.01509
SN: 1861451     10 0.78050 0.78050 43.42473  0.12840  0.00000  0.02910
SN: 1253533     10 0.78261 0.78261 43.20212  0.17690  0.00000  0.03896
SN: 1652139     10 0.78266 0.78266 43.53123  0.23150  0.00000  0.02947
SN: 1948295     10 0.78324 0.78324 43.48126  0.22570  0.00000  0.05849
SN: 1946352     10 0.78462 0.78462 43.34695  0.23510  0.00000  0.01778
SN: 1343542     10 0.78513 0.78513 42.85361  0.22910  0.00000  0.01853
SN: 1320474     10 0.78842 0.78842 43.31584  0.25310  0.00000  0.04329
SN: 1309749     10 0.78929 0.78929 43.26925  0.14770  0.00000  0.01070
SN: 1255501     10 0.78956 0.78956 43.04690  0.26060  0.00000  0.00800
SN: 1434262     10 0.78964 0.78964 43.23082  0.16040  0.00000  0.01220
SN: 1298130     10 0.79136 0.79136 43.51270  0.30680  0.00000  0.01567
